Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MF547662_72706_70526_73	PF02867	70	545	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
OK499983_84724_87045_103	PF00317|PF02867	155|236	233|757	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OM386665_63691_61457_88	PF00317|PF02867	132|214	211|723	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OM971648_157630_155888_357	PF02867	50	557	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
LC647030_65963_68077_62	PF08343|PF00317|PF02867	8|88|169	87|165|689	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MT162468_153734_156043_172	PF03477|PF00317|PF02867	8|146|228	95|225|731	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PP034389_74384_72006_98	PF00317|PF02867	165|246	243|776	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
HQ832595_71940_73685_122	PF00317|PF02867|PF02867|PF02867	24|111|224|407	107|230|408|562	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MN508622_96637_98883_136	PF03477|PF00317|PF02867	5|140|222	91|219|729	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MW349128_66843_68300_82	PF02867	1	463	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
MH992131_10743_9247_14	PF14528|PF02867	45|173	127|297	LAGLIDADG_3|Ribonuc_red_lgC	465180a0c5b969483c583ef9a94549bd81b91d4c	PF14528:IPR004860-PF02867:IPR000788	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[155-236],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[301-587]
OQ846916_76021_73763_77	PF03477|PF00317|PF02867	1|141|222	86|219|737	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
OM386657_69495_71825_81	PF00317|PF02867	140|220	217|752	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
KJ010548_49889_47784_86	PF08343|PF00317|PF02867	10|91|169	90|165|686	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MT711976_21559_23505_46	PF21995	129	213	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
MK240351_34733_32322_44	PF03477|PF00317|PF02867	1|136|218	87|215|782	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
DQ499600_60988_58391_66	PF08343|PF00317|PF02867|PF14890	6|89|166|387	88|161|845|538	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC|Intein_splicing	19fad96dfe83552e428fbe190b60f3af05a8dc15	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788-PF14890	PF08343{RNR_N}:IPR013554{RNR_N}[6-88],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[90-159],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[166-845],PF14890{Intein_splicing}[412-536]
OQ508957_34763_37066_54	PF03477|PF00317|PF02867	2|137|217	88|214|728	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
PQ002171_23718_21403_41	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
MT732454_23663_25366_47	PF02867|PF02867	209|388	391|544	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
OQ025229_100175_101908_135	PF00317|PF02867|PF02867	6|77|518	74|153|576	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
ON210834_49913_52030_70	PF08343|PF00317|PF02867	6|87|165	86|161|690	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
MT499896_135287_136501_172	PF03477|PF00317|PF02867	2|138|222	89|219|399	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
MW824371_117760_118428_210	PF02867	12	222	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KT266805_4712_2952_7	PF02867	74	545	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
KY652726_76993_79305_112	PF00317|PF02867	132|214	211|725	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
ON529850_165107_162276_307	PF00317|PF02867	16|86	83|724	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
OK040793_110285_108132_145	PF08343|PF00317|PF02867	19|101|179	100|175|697	RNR_N|Ribonuc_red_lgN|Ribonuc_red_lgC	681d5df1068186b57b5a7a059fdbd38b91b4f8bc	PF08343:IPR013554-PF00317:IPR013509-PF02867:IPR000788	PF08343{RNR_N}:IPR013554{RNR_N}[19-95],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[99-170],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[174-696]
KU130130_72625_74352_118	PF00317|PF02867|PF02867|PF02867	18|105|221|403	101|229|402|556	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	1a668d6da871cea4653eadb5349b0a84034a9c30	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[7-73],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[76-205],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[210-383],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[384-538]
MH645904_51770_48603_101	PF02867|PF14528	206|590	1024|684	Ribonuc_red_lgC|LAGLIDADG_3	465180a0c5b969483c583ef9a94549bd81b91d4c	PF14528:IPR004860-PF02867:IPR000788	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[155-236],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[301-587]
