Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531464_000557_8241_6829_14	PF00176|PF00271	8|317	305|425	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000229_9964_11277_22	PF00772|PF03796	2|176	104|437	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531460_000064_10005_8398_14	PF13155|PF03796	138|270	226|525	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531460_000107_23313_21727_26	PF21268|PF13155|PF03796	58|134|262	113|221|518	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531459_001001_1483_2394_4	PF03796	52	298	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531464_001095_5062_4019_7	PF00154	9	277	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
Ga0531459_000550_293_2065_2	PF03796	355	582	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000015_15610_17163_27	PF00176|PF00271	76|364	346|474	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000210_13234_11789_16	PF00176|PF00271	13|320	303|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000152_12387_10954_13	PF00176|PF00271	28|320	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531459_000961_2405_4726_5	PF13604|PF13538	314|647	496|695	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
Ga0531461_000085_8629_7187_5	PF00176|PF00271	29|323	309|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000147_1431_3395_2	PF13155|PF03796	262|399	352|642	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_001409_10710_9784_13	PF00580|PF13361	2|115	53|301	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_001012_10855_9350_18	PF00580|PF13361	2|380	244|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531456_000409_4030_2600_4	PF00176|PF00271	14|319	309|433	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000280_1_751_1	PF03796	2	243	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531457_000211_2193_4418_4	PF13362|PF05272	228|435	325|655	Toprim_3|VapE-like_dom	64b761aeb0afcb2c4a07df6746069d4fd37606f7	PF13362:IPR006171-PF05272:IPR007936	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[202-307],PF05272{VapE-like_dom}:IPR007936{VapE-like_dom}[429-640]
Ga0531463_000090_9990_11543_17	PF00176|PF00271	74|365	348|474	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_000002_43787_45250_58	PF00580|PF13361	2|145	243|481	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000321_1322_2968_5	PF13155|PF03796	144|275	232|532	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531461_000022_29107_30372_34	PF00176	15	285	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531459_001174_7732_9324_12	PF00580|PF13361	2|425	242|509	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531457_000545_1_1277_1	PF00176|PF00271	8|280	239|384	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531458_00070_6524_8176_14	PF13155|PF03796	159|292	246|540	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000136_6629_8404_14	PF03796	357	582	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531459_000639_11611_10163_8	PF00176|PF00271	24|323	311|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000755_10720_9275_9	PF00176|PF00271	30|323	310|437	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531465_000220_5182_2720_4	PF08706|PF19263|PF03288	369|550|726	521|665|782	D5_N|DUF5906|Pox_D5	2eaeff873c7eb5f3c47284490a9e0ebf9c046710	PF08706:IPR014818-PF19263:IPR045455-PF03288:IPR004968	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[127-238],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[272-383],PF03288{Pox_D5}:IPR004968{DNA_primase/NTPase_C}[440-535]
Ga0531459_001164_6698_5214_13	PF00580|PF13361	1|305	243|487	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531462_000110_4611_6398_7	PF13155|PF03796	213|345	299|593	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531458_00002_4646_2451_5	PF13362|PF05272	215|422	309|642	Toprim_3|VapE-like_dom	64b761aeb0afcb2c4a07df6746069d4fd37606f7	PF13362:IPR006171-PF05272:IPR007936	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[202-307],PF05272{VapE-like_dom}:IPR007936{VapE-like_dom}[429-640]
Ga0531460_000092_10395_9082_15	PF00176|PF00271	1|262	250|373	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001325_7384_5717_9	PF13155|PF03796	153|285	243|542	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_001530_1704_3353_6	PF13155|PF03796	140|273	231|530	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531454_000001_26010_24331_49	PF00580|PF13538	1|489	274|539	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531459_000481_4377_5804_6	PF00176|PF00271	16|318	309|432	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531464_001428_1660_3111_4	PF00176|PF00271	16|325	312|440	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531457_000617_6776_8287_8	PF00580|PF13361	1|378	248|497	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531460_000177_1153_2595_3	PF21268|PF13155|PF03796	12|87|217	66|174|471	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
Ga0531454_000211_1142_2452_3	PF00772|PF03796	2|176	104|436	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531459_001056_5935_4547_6	PF03796	182	421	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
Ga0531456_000582_8431_6923_12	PF00580|PF13361	1|418	244|495	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000635_1244_2692_3	PF00176|PF00271	16|323	310|438	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531461_000016_9009_7585_13	PF00176|PF00271	20|318	304|429	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000229_9931_11247_14	PF00176|PF00271	2|292	279|397	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531456_000031_15914_14406_27	PF00580|PF13361	2|311	244|494	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531465_000040_22959_21706_20	PF13604|PF13538	30|366	243|416	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
Ga0531459_000157_2592_4034_9	PF13155|PF03796	86|215	174|466	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531456_000825_1687_359_2	PF00772|PF03796	5|173	106|421	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531462_000348_14071_12563_26	PF00580|PF13361	2|310	246|496	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000777_14677_16398_20	PF00176|PF00271	36|417	402|524	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531460_000025_1710_187_2	PF00580|PF13361	2|373	246|498	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000001_43701_42043_52	PF00176	56	375	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
Ga0531457_000081_2973_4940_6	PF13155|PF03796	262|399	352|642	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
Ga0531464_000717_3918_2527_5	PF00580|PF13361	1|375	206|455	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531459_000065_5540_6805_12	PF13604|PF18335|PF13538	6|257|357	212|327|405	AAA_30|SH3_13|UvrD_C_2	d2102326b21d7133c7a2a1eb26559ddd9cefbc36	PF13604-PF18335:IPR041451-PF13538:IPR027785	PF13604{AAA_30}[296-474],PF18335{SH3_13}:IPR041451{RecD2_SH13}[542-593],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[611-659]
Ga0531462_000721_10875_9415_14	PF00580|PF13361	1|294	231|479	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
Ga0531464_000717_7660_9108_10	PF00176|PF00271	13|321	309|436	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531454_000296_2219_84_2	PF13362|PF05272	209|410	303|627	Toprim_3|VapE-like_dom	64b761aeb0afcb2c4a07df6746069d4fd37606f7	PF13362:IPR006171-PF05272:IPR007936	PF13362{Toprim_3}:IPR006171{TOPRIM_dom}[202-307],PF05272{VapE-like_dom}:IPR007936{VapE-like_dom}[429-640]
Ga0531464_000624_739_2172_3	PF00176|PF00271	11|319	309|434	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
Ga0531462_000119_8144_9481_22	PF00772|PF03796	13|181	113|431	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531455_000143_6392_8059_10	PF00580|PF13538	1|485	231|544	UvrD-helicase|UvrD_C_2	f50b8e410b2eaa6270ba98004abef9e86ba6d4a0	PF00580:IPR014016-PF13538:IPR027785	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[375-580],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[704-751]
Ga0531456_000625_2513_1119_2	PF00772|PF03796	10|184	110|464	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
Ga0531460_000026_6086_7720_11	PF21268|PF13155|PF03796	67|145|277	123|236|523	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
