Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
Ga0531464_000490_8478_10223_15	PF00317|PF02867|PF02867	12|81|395	78|401|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531460_000189_18253_16613_25	PF02867|PF02867|PF02867	81|207|375	206|366|505	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000055_31443_29476_37	PF21995	117	206	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_001303_7932_9854_15	PF21995	130	210	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531465_000604_9934_8039_13	PF21995	114	199	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531457_000549_10207_11946_22	PF02867	67	546	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000004_89246_87423_58	PF21995	98	190	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531456_000749_3774_1270_5	PF00317|PF02867	4|80	75|642	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_001298_11539_12325_24	PF21995	128	206	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000885_15191_13388_18	PF21995	75	166	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531457_000004_51406_53373_56	PF17975|PF21995	12|166	115|245	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531459_001599_3412_5286_7	PF21995	129	207	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000984_7877_6012_5	PF17975	1	75	RNR_Alpha	34d8b0569bb0ec6efb0c2fb87c7afd190d4bc116	PF17975:IPR040763	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[11-88]
Ga0531464_000154_13981_11255_21	PF17975|PF21995	7|153	107|240	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531460_000599_5293_3605_7	PF02867|PF02867	85|384	357|513	Ribonuc_red_lgC|Ribonuc_red_lgC	0a3e14042b74cba9d56a89d35451b3b70b2105ab	PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[78-514],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[533-584]
Ga0531464_001179_11659_10152_11	PF02867	11	469	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_001018_12953_14066_29	PF21995	119	205	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531455_000001_95417_93558_65	PF21995	113	204	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531455_000080_11161_12537_24	PF02867	25	151	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531463_000049_15511_17466_28	PF17975|PF21995	3|122	83|208	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531457_000045_6661_4742_6	PF17975|PF21995	3|120	81|205	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531456_000024_32431_34182_49	PF02867	73	548	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_001008_11594_9159_16	PF03477|PF00317|PF02867	4|144|222	90|219|768	ATP-cone|Ribonuc_red_lgN|Ribonuc_red_lgC	9eb0ee88ad2c53becd6ace76de64faecdae66a20	PF03477:IPR005144-PF00317:IPR013509-PF02867:IPR000788	PF03477{ATP-cone}:IPR005144{ATP-cone_dom}[1-89],PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[142-212],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[216-736]
Ga0531459_000580_13809_15599_29	PF00317|PF02867|PF02867	14|84|398	81|401|557	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531462_000322_967_3129_4	PF00317|PF02867	10|72	69|559	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531456_000347_3767_1884_2	PF21995	114	201	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531457_000722_4451_6148_12	PF02867	76	530	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000015_13036_14925_24	PF21995	118	204	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531456_000029_14633_16309_35	PF02867|PF02867|PF02867	82|219|381	184|361|511	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000448_3173_1299_5	PF21995	131	207	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_001288_12000_10576_17	PF02867	38	177	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531459_000021_14845_13160_12	PF02867|PF02867|PF02867	84|220|383	200|358|509	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_001056_4544_2118_5	PF00317|PF02867	15|104	97|609	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000169_16820_14946_22	PF00317|PF02867	9|95	92|575	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000157_7409_9304_15	PF00317|PF02867	23|98	95|443	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_001089_6339_8198_15	PF21995	112	204	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531464_001094_5084_3180_8	PF00317|PF02867	4|82	77|588	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531462_000286_1600_3276_5	PF02867|PF02867|PF02867	82|216|379	202|362|506	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531457_000002_56093_58288_86	PF00317|PF02867	9|82	79|565	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531462_000629_2186_327_2	PF21995	117	198	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_000068_20754_19111_25	PF02867|PF02867|PF02867	76|198|369	203|372|526	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531459_000545_4123_5892_6	PF00317|PF02867|PF02867	9|79|401	76|405|555	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531459_000825_11554_13230_24	PF02867|PF02867|PF02867	82|218|381	184|363|510	Ribonuc_red_lgC|Ribonuc_red_lgC|Ribonuc_red_lgC	9728ef52fe83b69dc45aa79fb70d6d106fee3217	PF02867:IPR000788-PF02867:IPR000788-PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-203],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[214-370],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[391-536]
Ga0531456_000332_13794_15608_14	PF21995	122	203	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531464_000906_4649_2715_7	PF21995	128	211	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531465_000169_5129_5809_10	PF17975|PF21995	3|119	80|205	RNR_Alpha|RNR-II_ins_dom	bef5a7c10a83e03d6e15132b3be538ee10a07a44	PF17975:IPR040763-PF21995:IPR054158	PF17975{RNR_Alpha}:IPR040763{RNR_alpha_hel}[8-107],PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[183-293]
Ga0531456_000772_5405_7150_9	PF00317|PF02867|PF02867	12|81|395	78|401|550	Ribonuc_red_lgN|Ribonuc_red_lgC|Ribonuc_red_lgC	d3ffede0e00ddbbad983007c0aff1f82e2f3a9bb	PF00317:IPR013509-PF02867:IPR000788-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[4-80],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[85-527],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[535-677]
Ga0531465_000150_14633_16387_21	PF00317|PF02867	8|78	75|405	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531456_000116_17851_19767_20	PF00317|PF02867	4|82	77|591	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531457_000040_20054_18123_23	PF21995	127	208	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
Ga0531459_001414_9472_11352_17	PF00317|PF02867	21|96	93|439	Ribonuc_red_lgN|Ribonuc_red_lgC	d2c787b53bd3922a477fb2809b50ef9fdf8c1776	PF00317:IPR013509-PF02867:IPR000788	PF00317{Ribonuc_red_lgN}:IPR013509{RNR_lsu_N}[92-181],PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[185-726]
Ga0531459_000661_10494_12212_20	PF02867	77	538	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531460_000475_149_1267_1	PF02867	1	327	Ribonuc_red_lgC	9a52b5b8019e29da0b388e6ea650835cacc8a927	PF02867:IPR000788	PF02867{Ribonuc_red_lgC}:IPR000788{RNR_lg_C}[427-895]
Ga0531460_000281_4211_6127_7	PF21995	135	209	RNR-II_ins_dom	7f407cb3be1d672b8aadc8f2392614a112737ccd	PF21995:IPR054158	PF21995{RNR-II_ins_dom}:IPR054158{RNR-II_ins_dom}[187-258]
