Query_ID	Pfam_IDs	Env_Starts	Env_Ends	Pfam_Functions	IDA_ID	IDA_Text	Representative_Domains
MW149274_29168_27672_46	PF21241|PF04851|PF00271	2|111|328	82|260|439	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MW927524_31781_33109_51	PF00772|PF03796	13|182	115|436	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OL770365_9784_11511_25	PF13155|PF03796	160|297	254|554	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
OM728299_119518_122454_168	PF00580|PF13361	32|592	292|929	UvrD-helicase|UvrD_C	d09250d349cbd83a947fc93707e56d84f87e97db	PF00580:IPR014016-PF13361:IPR014017	PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[3-266],PF13361{UvrD_C}:IPR014017{DNA_helicase_UvrD-like_C}[271-614]
AF335538_10866_12302_21	PF00772|PF03796	7|190	112|452	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
OQ627712_57972_56476_90	PF03796	172	423	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP841129_18358_17045_38	PF00772|PF03796	3|183	107|433	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MZ501104_37751_35775_47	PF04851|PF00271	1|239	162|348	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT080594_107202_108464_137	PF00154	12	292	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OR204650_10460_12160_17	PF21268|PF13155|PF03796	77|155|290	135|244|541	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MW451249_47316_45541_72	PF04851|PF00271	1|236	162|346	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
PP968062_92921_95035_163	PF04851|PF00271	124|492	286|603	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
AY940168_146410_147420_159	PF00154	1	274	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MF036692_10232_8907_17	PF13604|PF18343	5|260	202|391	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
OM632671_111180_112352_167	PF00154|PF21134	4|270	268|334	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
JX123262_136502_137806_281	PF13604|PF18343	8|256	204|380	AAA_30|SH3_14	f4f21725fd0a54c2c3d11d0b4af4d6597b355555	PF13604-PF18343:IPR041214	PF13604{AAA_30}[6-196],PF18343{SH3_14}:IPR041214{SH3_14}[260-389]
MH779499_57198_55111_74	PF00176|PF00271	140|514	431|638	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
CP019719_9320_10645_18	PF00772|PF03796	12|181	114|435	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MZ577095_129140_130618_192	PF21241|PF04851|PF00271	3|111|329	83|263|442	UvsW_N|ResIII|Helicase_C	b2ad95d16060b3c4d3c366717294f614ca2f032d	PF21241:IPR049409-PF04851:IPR006935-PF00271:IPR001650	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[113-261],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[344-444]
MW218148_153686_154894_158	PF13604|PF13538	2|355	198|401	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OP172783_22303_20624_26	PF00176|PF00271	8|382	275|484	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PQ015378_282810_280621_360	PF04851|PF00271	124|519	307|627	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MT758689_112362_113564_146	PF00154	28	287	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
ON529861_56727_58181_90	PF00176|PF00271	3|337	325|446	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
PP554577_6111_7823_14	PF21268|PF13155|PF03796	75|159|293	139|247|536	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MT241607_16875_15373_24	PF00271	341	452	Helicase_C	e4801eba088f2774d5255906cc20b6314519064f	PF00271:IPR001650	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[126-208]
OM373548_94200_95636_135	PF03796	177	376	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KR905066_31702_32964_44	PF03796	163	418	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN549360_20955_22487_26	PF21241|PF04851	4|115	84|264	UvsW_N|ResIII	f5a9d5dbe1faeba2d14351d60c4ee4cfa1b5b46e	PF21241:IPR049409-PF04851:IPR006935	PF21241{UvsW_N}:IPR049409{UvsW_N}[3-83],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[114-261]
MN043729_101062_102273_122	PF00154	46	283	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PP355766_173188_171749_270	PF03796	172	424	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KM190144_84514_82514_132	PF03796	326	602	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MH588546_137041_138363_194	PF13604|PF13538	2|392	249|439	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
OQ427096_67081_68130_81	PF21134	268	321	T4_UVSX_C	2acf485d805bbd4ba022ef8b4667abd6691565b4	PF21134:IPR049047	PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[281-345]
PQ247121_61401_62504_84	PF00154	35	295	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OL828291_12077_10746_17	PF13604|PF18343|PF13538	7|263|394	214|393|443	AAA_30|SH3_14|UvrD_C_2	a7bbb11545c402e7b11e370630c5b0aa80a8e928	PF13604-PF18343:IPR041214-PF13538:IPR027785	PF13604{AAA_30}[10-196],PF18343{SH3_14}:IPR041214{SH3_14}[259-411],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[414-458]
OM743306_74447_75913_94	PF03796	174	391	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP526029_27017_26082_29	PF08273	35	75	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
OQ680139_41121_42047_67	PF08273	35	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
PP438435_10546_9137_8	PF00772|PF03796	28|207	130|462	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT653144_29121_26740_34	PF05203|PF14528|PF00176	6|219|163	97|294|538	Hom_end_hint|LAGLIDADG_3|SNF2-rel_dom	c089b7b38e5a491c0c8d2a600f923682299ba4b6	PF05203:IPR007868-PF14528:IPR004860-PF00176:IPR000330	PF05203{Hom_end_hint}:IPR007868{Hom_end_hint}[34-108],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[248-309],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[383-532]
PP534163_54285_55361_84	PF00154	3	272	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MK448830_6191_7531_15	PF00772|PF03796	6|182	108|439	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MT080599_52883_51135_87	PF04851|PF04851|PF00271	117|227|430	241|363|540	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
KU847400_90515_91750_112	PF00154	25	290	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
AF069308_30918_32354_44	PF00772|PF03796	7|190	112|452	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
KJ510412_46297_48819_70	PF08706|PF19263	401|576	547|690	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MN871500_148061_149485_188	PF03796	166	417	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
PP096838_11128_12678_15	PF21268|PF13155|PF03796	16|94|228	74|182|464	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OR420741_7226_8833_12	PF21268|PF13155|PF03796	62|140|271	119|230|524	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MH517022_13483_14901_17	PF03796	171	414	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MK937595_24710_27175_33	PF13155|PF08706|PF19263	214|364|554	302|525|669	Toprim_2|D5_N|DUF5906	c195f2aefa917ac53e04d19d10282155f4130682	PF13155-PF08706:IPR014818-PF19263:IPR045455	PF13155{Toprim_2}[211-296],PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[371-510],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[539-655]
JX483881_48492_49595_55	PF00154	12	284	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OP341627_25957_27252_41	PF00772|PF03796	3|170	101|426	DnaB|DnaB_C	97e6e0e461583b1ab4d2393fd7ea4077f6bd4b20	PF00772:IPR007693-PF03796:IPR007694	PF00772{DnaB}:IPR007693{DNA_helicase_DnaB-like_N}[3-95],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[171-423]
MN703414_70672_72663_111	PF00176|PF00271	249|483	469|599	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
LC472881_28946_27759_32	PF13604|PF13538	37|345	208|392	AAA_30|UvrD_C_2	5f0d05d0fb7ecafcb74c350bf04de1ebc9220954	PF13604-PF13538:IPR027785	PF13604{AAA_30}[136-319],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[435-477]
MG748547_62288_63373_85	PF00154	10	271	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PP750866_42029_39852_50	PF08706|PF19263	280|401	365|512	D5_N|DUF5906	0ad705c1d16814f9e5b82234f6fd76e7540ccb0f	PF08706:IPR014818-PF19263:IPR045455	PF08706{D5_N}:IPR014818{Phage/plasmid_primase_P4_C}[206-356],PF19263{DUF5906}:IPR045455{NrS-1_pol-like_helicase}[385-494]
MN908691_58501_57194_80	PF03796	180	429	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
OK042080_11011_12708_17	PF08273|PF21268|PF13155|PF03796	10|74|152|286	46|132|240|534	Prim_Zn_Ribbon|Helic-prim_T7_N|Toprim_2|DnaB_C	86e3e30b86eead56dbec743d73ebba83162b67a4	PF08273:IPR013237-PF21268:IPR048774-PF13155-PF03796:IPR007694	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[11-44],PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[75-133],PF13155{Toprim_2}[153-240],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[290-506]
MN642089_195119_193020_211	PF00176|PF00271	56|492	340|607	SNF2-rel_dom|Helicase_C	191844a28300a3553039efbca8422ae9ce46237c	PF00176:IPR000330-PF00271:IPR001650	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[575-878],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[950-1063]
OP413828_37896_35908_42	PF13155|PF03796	214|355	311|619	Toprim_2|DnaB_C	05f1abc3e0c953d1d030a74fb7e8cc8c46477d6f	PF13155-PF03796:IPR007694	PF13155{Toprim_2}[227-319],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[358-549]
OK381870_11268_12344_13	PF00154	3	272	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
PQ109787_27829_26405_38	PF00176	5	222	SNF2-rel_dom	9b1e3096508cb3bc65f5357b4d631e88dc45fa20	PF00176:IPR000330	PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[34-87]
MH598805_8408_9997_16	PF21268|PF13155|PF03796	57|136|265	115|224|516	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
OP341630_26271_27419_42	PF03796	119	377	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MN013189_86272_84665_96	PF13245|PF13538	30|486	175|533	AAA_19|UvrD_C_2	b316757469fe8f3aa8d7f1b3eaa32d82a004a953	PF13245-PF13538:IPR027785	PF13245{AAA_19}[202-340],PF13538{UvrD_C_2}:IPR027785{UvrD-like_helicase_C}[485-530]
ON113345_25973_27208_31	PF03796	158	411	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG696115_32792_31815_55	PF08273	35	74	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
MH598800_6877_8340_13	PF21268|PF13155|PF03796	15|94|223	73|182|474	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
HM032710_38741_37584_72	PF00154|PF21134	9|270	268|332	RecA|T4_UVSX_C	4b507b9b34ebc8cf59fe032afc109773b875f3f8	PF00154:IPR049428-PF21134:IPR049047	PF00154{RecA}:IPR049428{RecA-like_N}[38-266],PF21134{T4_UVSX_C}:IPR049047{T4_UVSX-like_C}[269-333]
OM982621_47908_46823_101	PF00154	4	268	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
OQ858564_44542_45621_61	PF00154	3	273	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
MT360682_26700_25774_26	PF08273	33	72	Prim_Zn_Ribbon	a6519c52aad4edc4437d467864c1be21b8e26a8c	PF08273:IPR013237	PF08273{Zn_Ribbon_Prim}:IPR013237{Phage_T7_Gp4_N}[33-73]
JX483881_27489_28853_32	PF03796	199	443	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
KU737349_76916_78685_108	PF04851|PF04851|PF00271	116|226|441	243|368|546	ResIII|ResIII|Helicase_C	fbd78baee2c82eb0219fb033175635bafac36c2a	PF04851:IPR006935-PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-48],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[70-108],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[179-282]
OR532857_38534_40273_56	PF04851|PF00271	25|269	196|376	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
MN813696_42007_41201_60	PF03796	18	264	DnaB_C	4c6c08c14d045eba3f4cd6652398098cd1b39579	PF03796:IPR007694	PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[23-224]
MG575421_5893_4022_7	PF04851|PF00271	2|241	155|349	ResIII|Helicase_C	70f5cb13d7941c631e1b2390da896a9acdcd4659	PF04851:IPR006935-PF00271:IPR001650	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[19-160],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-457]
OL691920_27472_25958_28	PF21268|PF13155|PF03796	13|91|225	71|179|459	Helic-prim_T7_N|Toprim_2|DnaB_C	63d2f006a5c86b950af80ddd7e50eab4ab466277	PF21268:IPR048774-PF13155-PF03796:IPR007694	PF21268{Helic-prim_T7_N}:IPR048774{Helic-prim_T7_N}[13-71],PF13155{Toprim_2}[91-178],PF03796{DnaB_C}:IPR007694{DNA_helicase_DnaB-like_C}[228-444]
MH809530_74536_75777_70	PF00154	24	293	RecA	587eece09887d594749c5f5591ff82b2a75372d1	PF00154:IPR049428	PF00154{RecA}:IPR049428{RecA-like_N}[1-104]
